940ac0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1747756592,,302,request
c0ed2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1747756592,,200,request
1158fa,127.0.0.1,GET,http://127.0.0.1:8000/,1747756592,,302,request
111fbc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3Dsylius.controller.shop.currency_switch%253A%253ArenderAction,1747756593,01a9d5,200,request
1a3c38,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3Dsylius.controller.shop.locale_switch%253A%253ArenderAction,1747756593,01a9d5,200,request
7dd8be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3Dsylius.controller.shop.security_widget%253A%253ArenderAction,1747756593,01a9d5,200,request
cf6455,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1747756593,01a9d5,200,request
e8b141,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/taxons/by-channel-menu-taxon/?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1747756593,01a9d5,200,request
e71120,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/3?template=%40SyliusShop%2FHomepage%2F_list.html.twig,1747756593,01a9d5,200,request
0e25e5,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/4?template=%40SyliusShop%2FHomepage%2F_carousel.html.twig,1747756593,01a9d5,200,request
d1a43b,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/1?template=%40SyliusShop%2FHomepage%2F_list.html.twig,1747756593,01a9d5,200,request
862598,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/4?template=%40SyliusShop%2FHomepage%2F_list.html.twig,1747756593,01a9d5,200,request
01a9d5,127.0.0.1,GET,http://127.0.0.1:8000/fr/,1747756593,,200,request
4c4e31,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3Dsylius.controller.shop.currency_switch%253A%253ArenderAction,1747756869,1c893b,200,request
c7afd2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3Dsylius.controller.shop.locale_switch%253A%253ArenderAction,1747756869,1c893b,200,request
23fb50,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3Dsylius.controller.shop.security_widget%253A%253ArenderAction,1747756869,1c893b,200,request
315763,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1747756869,1c893b,200,request
f3fd88,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/taxons/by-channel-menu-taxon/?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1747756869,1c893b,200,request
8850cd,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/3?template=%40SyliusShop%2FHomepage%2F_list.html.twig,1747756869,1c893b,200,request
b407ff,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/4?template=%40SyliusShop%2FHomepage%2F_carousel.html.twig,1747756869,1c893b,200,request
e44c24,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/1?template=%40SyliusShop%2FHomepage%2F_list.html.twig,1747756869,1c893b,200,request
5afb48,127.0.0.1,GET,http://127.0.0.1:8000/fr/_partial/products/latest/4?template=%40SyliusShop%2FHomepage%2F_list.html.twig,1747756869,1c893b,200,request
1c893b,127.0.0.1,GET,http://127.0.0.1:8000/fr/,1747756869,,200,request
